,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_multiplicative,extra_regressors_multiplicative_lower,extra_regressors_multiplicative_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,special_event,special_event_lower,special_event_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat
1084,2022-12-20,112.15846049179981,68.32979401814018,137.2388302232423,112.15846049179981,112.15846049179981,-9.857002178623874,-9.857002178623874,-9.857002178623874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810606085,11.102221810606085,11.102221810606085,-20.95922398922996,-20.95922398922996,-20.95922398922996,102.30145831317594
1085,2022-12-21,112.14290371795867,57.796946646624725,124.72861124748769,112.14290371795867,112.14290371795867,-21.22757428114362,-21.22757428114362,-21.22757428114362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19728224066090239,-0.19728224066090239,-0.19728224066090239,-21.030292040482717,-21.030292040482717,-21.030292040482717,90.91532943681506
1086,2022-12-22,112.12734694411752,57.629844449890484,123.56680260860672,112.12734694411752,112.12734694411752,-21.970695434260378,-21.970695434260378,-21.970695434260378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748300026781,-0.8450748300026781,-0.8450748300026781,-21.125620604257705,-21.125620604257705,-21.125620604257705,90.15665150985714
1087,2022-12-23,112.11179017027638,67.97996098521661,137.1615655465166,112.11179017027638,112.11179017027638,-9.786392677822185,-9.786392677822185,-9.786392677822185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638394502,11.457305638394502,11.457305638394502,-21.24369831621669,-21.24369831621669,-21.24369831621669,102.32539749245419
1088,2022-12-24,112.09623339643521,39.700238491184386,109.02241646800135,112.09623339643521,112.09623339643521,-37.32494511945648,-37.32494511945648,-37.32494511945648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577793363,-15.942295577793363,-15.942295577793363,-21.382649541663117,-21.382649541663117,-21.382649541663117,74.77128827697874
1089,2022-12-25,112.08067662259407,27.33384529132175,95.53743141087739,112.08067662259407,112.08067662259407,-48.82255193045743,-48.82255193045743,-48.82255193045743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.282300170288572,-27.282300170288572,-27.282300170288572,-21.540251760168854,-21.540251760168854,-21.540251760168854,63.25812469213664
1090,2022-12-26,112.06511984875291,76.39937328409896,148.31062819000653,112.06511984875291,112.06511984875291,-0.006536825929468822,-0.006536825929468822,-0.006536825929468822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.707425369766074,21.707425369766074,21.707425369766074,-21.713962195695544,-21.713962195695544,-21.713962195695544,112.05858302282344
1091,2022-12-27,112.04956307491177,67.83273342417006,137.4568613067505,112.04956307491177,112.04956307491177,-10.798731666045265,-10.798731666045265,-10.798731666045265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810591121,11.102221810591121,11.102221810591121,-21.900953476636385,-21.900953476636385,-21.900953476636385,101.2508314088665
1092,2022-12-28,112.03400630107062,56.158191012955406,123.91460177424602,112.03400630107062,112.03400630107062,-22.295440049830905,-22.295440049830905,-22.295440049830905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19728224064739067,-0.19728224064739067,-0.19728224064739067,-22.09815780918351,-22.09815780918351,-22.09815780918351,89.73856625123972
1093,2022-12-29,112.01844952722948,55.368295694012566,124.46348870199604,112.01844952722948,112.01844952722948,-23.14739368355537,-23.14739368355537,-23.14739368355537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748299765681,-0.8450748299765681,-0.8450748299765681,-22.3023188535788,-22.3023188535788,-22.3023188535788,88.8710558436741
1094,2022-12-30,112.00289275338832,67.43805234146822,134.90791823822195,112.00289275338832,112.00289275338832,-11.052744577485797,-11.052744577485797,-11.052744577485797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4573056383202,11.4573056383202,11.4573056383202,-22.510050215805997,-22.510050215805997,-22.510050215805997,100.95014817590253
1095,2022-12-31,111.98733597954718,42.54339576493329,107.0592032077015,111.98733597954718,111.98733597954718,-38.66019479507645,-38.66019479507645,-38.66019479507645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577683447,-15.942295577683447,-15.942295577683447,-22.717899217392997,-22.717899217392997,-22.717899217392997,73.32714118447073
1096,2023-01-01,111.97177920570601,26.224693836285077,94.12528548907315,111.97177920570601,111.97177920570601,-50.20471456220063,-50.20471456220063,-50.20471456220063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.282300170419425,-27.282300170419425,-27.282300170419425,-22.922414391781214,-22.922414391781214,-22.922414391781214,61.767064643505385
1097,2023-01-02,111.95622243186487,78.26808898954577,143.95085225171863,111.95622243186487,111.95622243186487,-1.412789615696187,-1.412789615696187,-1.412789615696187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.707425369776523,21.707425369776523,21.707425369776523,-23.120214985472714,-23.120214985472714,-23.120214985472714,110.54343281616869
1098,2023-01-03,111.94066565802372,64.81414294210632,134.766826619157,111.94066565802372,111.94066565802372,-12.205838811781454,-12.205838811781454,-12.205838811781454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810568963,11.102221810568963,11.102221810568963,-23.308060622350414,-23.308060622350414,-23.308060622350414,99.73482684624227
1099,2023-01-04,111.92510888418258,55.559686030638325,121.76856291914206,111.92510888418258,111.92510888418258,-23.680201466075054,-23.680201466075054,-23.680201466075054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19728224066274633,-0.19728224066274633,-0.19728224066274633,-23.482919225412306,-23.482919225412306,-23.482919225412306,88.24490741810752
1100,2023-01-05,111.90955211034144,55.78982997277744,122.04562099127266,111.90955211034144,111.90955211034144,-24.487106114848327,-24.487106114848327,-24.487106114848327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748300828874,-0.8450748300828874,-0.8450748300828874,-23.642031284765437,-23.642031284765437,-23.642031284765437,87.4224459954931
1101,2023-01-06,111.89399533650028,63.573166765609436,136.5144587103636,111.89399533650028,111.89399533650028,-12.32566297747733,-12.32566297747733,-12.32566297747733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45730563834969,11.45730563834969,11.45730563834969,-23.78296861582702,-23.78296861582702,-23.78296861582702,99.56833235902295
1102,2023-01-07,111.87843856265914,38.393008905653005,106.85079774896003,111.87843856265914,111.87843856265914,-39.845981444148045,-39.845981444148045,-39.845981444148045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577694289,-15.942295577694289,-15.942295577694289,-23.903685866453756,-23.903685866453756,-23.903685866453756,72.0324571185111
1103,2023-01-08,111.86288178881799,24.808471234441527,92.70454104947292,111.86288178881799,111.86288178881799,-51.28486337432986,-51.28486337432986,-51.28486337432986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.28230017037247,-27.28230017037247,-27.28230017037247,-24.00256320395739,-24.00256320395739,-24.00256320395739,60.57801841448813
1104,2023-01-09,111.84732501497685,74.76340728753857,145.6671367175403,111.84732501497685,111.84732501497685,-2.37101346808139,-2.37101346808139,-2.37101346808139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.707425369802877,21.707425369802877,21.707425369802877,-24.078438837884267,-24.078438837884267,-24.078438837884267,109.47631154689546
1105,2023-01-10,111.83176824113569,65.20158564257449,131.52133865421192,111.83176824113569,111.83176824113569,-13.02840849575616,-13.02840849575616,-13.02840849575616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810561197,11.102221810561197,11.102221810561197,-24.130630306317357,-24.130630306317357,-24.130630306317357,98.80335974537954
1106,2023-01-11,111.81621146729455,55.34236440410564,119.85831733709688,111.81621146729455,111.81621146729455,-24.356226004619256,-24.356226004619256,-24.356226004619256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1972822406585894,-0.1972822406585894,-0.1972822406585894,-24.158943763960664,-24.158943763960664,-24.158943763960664,87.45998546267529
1107,2023-01-12,111.8006546934534,51.08680336226009,118.15577351267726,111.8006546934534,111.8006546934534,-25.00874568052845,-25.00874568052845,-25.00874568052845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748300119552,-0.8450748300119552,-0.8450748300119552,-24.163670850516493,-24.163670850516493,-24.163670850516493,86.79190901292495
1108,2023-01-13,111.78509791961224,65.83922946041838,131.28926134087712,111.78509791961224,111.78509791961224,-12.688267439058082,-12.688267439058082,-12.688267439058082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45730563837918,11.45730563837918,11.45730563837918,-24.14557307743726,-24.14557307743726,-24.14557307743726,99.09683048055416
1109,2023-01-14,111.76954114577109,40.64898822278159,103.0923232245787,111.76954114577109,111.76954114577109,-40.04814961655959,-40.04814961655959,-40.04814961655959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577753828,-15.942295577753828,-15.942295577753828,-24.105854038805763,-24.105854038805763,-24.105854038805763,71.7213915292115
1110,2023-01-15,111.75398437192995,27.040509753846557,92.47625135670386,111.75398437192995,111.75398437192995,-51.32842028693875,-51.32842028693875,-51.32842028693875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.28230017036136,-27.28230017036136,-27.28230017036136,-24.046120116577377,-24.046120116577377,-24.046120116577377,60.425564084991194
1111,2023-01-16,111.73842759808879,73.97187376613735,142.91359235780763,111.73842759808879,111.73842759808879,-2.2609053300726853,-2.2609053300726853,-2.2609053300726853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.70742536968814,21.70742536968814,21.70742536968814,-23.96833069976082,-23.96833069976082,-23.96833069976082,109.4775222680161
1112,2023-01-17,111.72287082424765,66.01998360462396,132.70428113006741,111.72287082424765,111.72287082424765,-12.772517449814984,-12.772517449814984,-12.772517449814984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810539037,11.102221810539037,11.102221810539037,-23.874739260354023,-23.874739260354023,-23.874739260354023,98.95035337443267
1113,2023-01-18,111.70731405040651,55.74814513646554,123.80984259915499,111.70731405040651,111.70731405040651,-23.965109155735178,-23.965109155735178,-23.965109155735178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19728224067394182,-0.19728224067394182,-0.19728224067394182,-23.767826915061235,-23.767826915061235,-23.767826915061235,87.74220489467133
1114,2023-01-19,111.69175727656535,53.76030642075874,122.2560741863692,111.69175727656535,111.69175727656535,-24.49530517167093,-24.49530517167093,-24.49530517167093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748300306659,-0.8450748300306659,-0.8450748300306659,-23.65023034164026,-23.65023034164026,-23.65023034164026,87.19645210489443
1115,2023-01-20,111.67620050272421,66.4316983559863,132.49973016601393,111.67620050272421,111.67620050272421,-12.067360465366013,-12.067360465366013,-12.067360465366013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638356774,11.457305638356774,11.457305638356774,-23.52466610372279,-23.52466610372279,-23.52466610372279,99.6088400373582
1116,2023-01-21,111.66064372888306,38.89123001846492,108.30589292168762,111.66064372888306,111.66064372888306,-39.33614913933691,-39.33614913933691,-39.33614913933691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.94229557771597,-15.94229557771597,-15.94229557771597,-23.39385356162095,-23.39385356162095,-23.39385356162095,72.32449458954615
1117,2023-01-22,111.6450869550419,27.993458645516665,95.52121689620161,111.6450869550419,111.6450869550419,-50.54273877459156,-50.54273877459156,-50.54273877459156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.282300170350254,-27.282300170350254,-27.282300170350254,-23.260438604241298,-23.260438604241298,-23.260438604241298,61.10234818045034
1118,2023-01-23,111.62953018120075,76.57074351653517,144.941621053067,111.62953018120075,111.62953018120075,-1.4194950562518711,-1.4194950562518711,-1.4194950562518711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.707425369730387,21.707425369730387,21.707425369730387,-23.12692042598226,-23.12692042598226,-23.12692042598226,110.21003512494887
1119,2023-01-24,111.61397340735961,65.86662616403903,132.44721016819975,111.61397340735961,111.61397340735961,-11.893361681444754,-11.893361681444754,-11.893361681444754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810516882,11.102221810516882,11.102221810516882,-22.995583491961636,-22.995583491961636,-22.995583491961636,99.72061172591485
1120,2023-01-25,111.59841663351845,55.263007168459296,118.80728172884845,111.59841663351845,111.59841663351845,-23.06571892742232,-23.06571892742232,-23.06571892742232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19728224066043282,-0.19728224066043282,-0.19728224066043282,-22.86843668676189,-22.86843668676189,-22.86843668676189,88.53269770609613
1121,2023-01-26,111.58285986100165,57.07171098003202,119.5819154352077,111.58285986100165,111.58285986100165,-23.592236259954618,-23.592236259954618,-23.592236259954618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748300045553,-0.8450748300045553,-0.8450748300045553,-22.74716142995006,-22.74716142995006,-22.74716142995006,87.99062360104703
1122,2023-01-27,111.56730308848486,66.99299224430462,134.620146450431,111.56730308848486,111.56730308848486,-11.17576463343102,-11.17576463343102,-11.17576463343102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638444604,11.457305638444604,11.457305638444604,-22.633070271875624,-22.633070271875624,-22.633070271875624,100.39153845505385
1123,2023-01-28,111.55174631596806,38.06027436647232,106.82195879101027,111.55174631596806,111.55174631596806,-38.46937274121505,-38.46937274121505,-38.46937274121505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577654757,-15.942295577654757,-15.942295577654757,-22.527077163560286,-22.527077163560286,-22.527077163560286,73.082373574753
1124,2023-01-29,111.53618954345127,28.584326574904857,94.47909435519593,111.53618954345127,111.53618954345127,-49.711980404882816,-49.711980404882816,-49.711980404882816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.282300170339155,-27.282300170339155,-27.282300170339155,-22.42968023454367,-22.42968023454367,-22.42968023454367,61.824209138568456
1125,2023-01-30,111.52063277093448,76.38300609662436,146.28774802224373,111.52063277093448,111.52063277093448,-0.6335321534275247,-0.6335321534275247,-0.6335321534275247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.70742536974084,21.70742536974084,21.70742536974084,-22.340957523168363,-22.340957523168363,-22.340957523168363,110.88710061750696
1126,2023-01-31,111.50507599841768,68.1851166674761,134.26760037464246,111.50507599841768,111.50507599841768,-11.158353886786678,-11.158353886786678,-11.158353886786678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.10222181050192,11.10222181050192,11.10222181050192,-22.260575697288598,-22.260575697288598,-22.260575697288598,100.34672211163101
1127,2023-02-01,111.48951922590088,55.07162854380263,122.3939428277005,111.48951922590088,111.48951922590088,-22.38509363305828,-22.38509363305828,-22.38509363305828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19728224062741018,-0.19728224062741018,-0.19728224062741018,-22.187811392430866,-22.187811392430866,-22.187811392430866,89.1044255928426
1128,2023-02-02,111.47396245338409,53.4157988175567,120.79476631733264,111.47396245338409,111.47396245338409,-22.966659222129817,-22.966659222129817,-22.966659222129817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748299784453,-0.8450748299784453,-0.8450748299784453,-22.121584392151373,-22.121584392151373,-22.121584392151373,88.50730323125427
1129,2023-02-03,111.45840568086729,63.777789546355315,134.62807186640964,111.45840568086729,111.45840568086729,-10.603195856567613,-10.603195856567613,-10.603195856567613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638370299,11.457305638370299,11.457305638370299,-22.060501494937913,-22.060501494937913,-22.060501494937913,100.85520982429968
1130,2023-02-04,111.4428489083505,39.587693437136906,108.34128771503403,111.4428489083505,111.4428489083505,-37.945205143306076,-37.945205143306076,-37.945205143306076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577616896,-15.942295577616896,-15.942295577616896,-22.002909565689176,-22.002909565689176,-22.002909565689176,73.49764376504442
1131,2023-02-05,111.4272921358337,30.623120827265332,95.41923070593911,111.4272921358337,111.4272921358337,-49.229256139759016,-49.229256139759016,-49.229256139759016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.2823001702922,-27.2823001702922,-27.2823001702922,-21.94695596946682,-21.94695596946682,-21.94695596946682,62.19803599607468
1132,2023-02-06,111.4117353633169,78.37330748756972,145.72638853699232,111.4117353633169,111.4117353633169,-0.18322897116116527,-0.18322897116116527,-0.18322897116116527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.70742536976719,21.70742536976719,21.70742536976719,-21.890654340928357,-21.890654340928357,-21.890654340928357,111.22850639215572
1133,2023-02-07,111.39617859080012,65.52867834687001,134.428991790095,111.39617859080012,111.39617859080012,-10.72973165275089,-10.72973165275089,-10.72973165275089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810571187,11.102221810571187,11.102221810571187,-21.83195346332208,-21.83195346332208,-21.83195346332208,100.66644693804923
1134,2023-02-08,111.38062181828332,54.89653094682885,123.44402804123685,111.38062181828332,111.38062181828332,-21.966089163372395,-21.966089163372395,-21.966089163372395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19728224061389688,-0.19728224061389688,-0.19728224061389688,-21.7688069227585,-21.7688069227585,-21.7688069227585,89.41453265491091
1135,2023-02-09,111.36506504576653,56.074035663394596,122.46786513127653,111.36506504576653,111.36506504576653,-22.54431600114404,-22.54431600114404,-22.54431600114404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748299523347,-0.8450748299523347,-0.8450748299523347,-21.699241171191705,-21.699241171191705,-21.699241171191705,88.82074904462249
1136,2023-02-10,111.34950827324973,64.70277589497283,134.69886153788383,111.34950827324973,111.34950827324973,-10.16411403877398,-10.16411403877398,-10.16411403877398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638399792,11.457305638399792,11.457305638399792,-21.621419677173773,-21.621419677173773,-21.621419677173773,101.18539423447575
1137,2023-02-11,111.33395150073292,37.22826046060917,107.02274489907741,111.33395150073292,111.33395150073292,-37.47599654427344,-37.47599654427344,-37.47599654427344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577676438,-15.942295577676438,-15.942295577676438,-21.53370096659701,-21.53370096659701,-21.53370096659701,73.85795495645948
1138,2023-02-12,111.31839472821613,28.35942596781824,97.1822687094157,111.31839472821613,111.31839472821613,-48.716988723803084,-48.716988723803084,-48.716988723803084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.2823001703872,-27.2823001703872,-27.2823001703872,-21.434688553415878,-21.434688553415878,-21.434688553415878,62.60140600441305
1139,2023-02-13,111.30283795569933,79.090322618894,147.0330735503133,111.30283795569933,111.30283795569933,0.3841543424108633,0.3841543424108633,0.3841543424108633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.70742536979354,21.70742536979354,21.70742536979354,-21.323271027382678,-21.323271027382678,-21.323271027382678,111.6869922981102
1140,2023-02-14,111.28728118318253,67.12617863633491,134.5903947905073,111.28728118318253,111.28728118318253,-10.096429083804916,-10.096429083804916,-10.096429083804916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810570615,11.102221810570615,11.102221810570615,-21.19865089437553,-21.19865089437553,-21.19865089437553,101.19085209937761
1141,2023-02-15,111.27172441066574,56.87344423001102,123.67407414429437,111.27172441066574,111.27172441066574,-21.25764338592889,-21.25764338592889,-21.25764338592889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19728224065811983,-0.19728224065811983,-0.19728224065811983,-21.060361145270775,-21.060361145270775,-21.060361145270775,90.01408102473685
1142,2023-02-16,111.25616763814894,56.576189203237426,123.16480335279303,111.25616763814894,111.25616763814894,-21.753343779659755,-21.753343779659755,-21.753343779659755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748299710443,-0.8450748299710443,-0.8450748299710443,-20.90826894968871,-20.90826894968871,-20.90826894968871,89.50282385848918
1143,2023-02-17,111.24061086563216,68.59243814844733,136.12758312717907,111.24061086563216,111.24061086563216,-9.285260679901336,-9.285260679901336,-9.285260679901336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638377381,11.457305638377381,11.457305638377381,-20.742566318278723,-20.742566318278723,-20.742566318278723,101.95535018573082
1144,2023-02-18,111.22505409311536,43.321947271135066,109.52886874938096,111.22505409311536,111.22505409311536,-36.50604361497857,-36.50604361497857,-36.50604361497857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577735973,-15.942295577735973,-15.942295577735973,-20.5637480372426,-20.5637480372426,-20.5637480372426,74.7190104781368
1145,2023-02-19,111.20949732059856,26.72702846885818,96.75111188796554,111.20949732059856,111.20949732059856,-47.65487780671614,-47.65487780671614,-47.65487780671614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.28230017034024,-27.28230017034024,-27.28230017034024,-20.372577636375883,-20.372577636375883,-20.372577636375883,63.55461951388242
1146,2023-02-20,111.19394054808177,80.02679236580443,147.61892959006974,111.19394054808177,111.19394054808177,1.5373827775725852,1.5373827775725852,1.5373827775725852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.707425369819887,21.707425369819887,21.707425369819887,-20.170042592247302,-20.170042592247302,-20.170042592247302,112.73132332565436
1147,2023-02-21,111.17838377556497,69.40237525544639,137.92109975513458,111.17838377556497,111.17838377556497,-8.855078565303817,-8.855078565303817,-8.855078565303817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810548459,11.102221810548459,11.102221810548459,-19.957300375852277,-19.957300375852277,-19.957300375852277,102.32330521026115
1148,2023-02-22,111.16282700304816,58.26930514083366,124.55257513885867,111.16282700304816,111.16282700304816,-19.93289955607882,-19.93289955607882,-19.93289955607882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19728224064460922,-0.19728224064460922,-0.19728224064460922,-19.735617315434204,-19.735617315434204,-19.735617315434204,91.22992744696934
1149,2023-02-23,111.14727023053138,58.16987967694222,123.89673606500665,111.14727023053138,111.14727023053138,-20.3513773769721,-20.3513773769721,-20.3513773769721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.845074830032543,-0.845074830032543,-0.845074830032543,-19.506302546939555,-19.506302546939555,-19.506302546939555,90.79589285355928
1150,2023-02-24,111.13171345801457,67.32486506707232,138.9514013478668,111.13171345801457,111.13171345801457,-7.813333917077544,-7.813333917077544,-7.813333917077544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638413315,11.457305638413315,11.457305638413315,-19.27063955549086,-19.27063955549086,-19.27063955549086,103.31837954093703
1151,2023-02-25,111.11615668549778,41.4894039503758,109.97178690548176,111.11615668549778,111.11615668549778,-34.97211353986407,-34.97211353986407,-34.97211353986407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577698115,-15.942295577698115,-15.942295577698115,-19.029817962165954,-19.029817962165954,-19.029817962165954,76.14404314563372
1152,2023-02-26,111.10059991298098,30.00485431236148,98.55414936903854,111.10059991298098,111.10059991298098,-46.067168444458055,-46.067168444458055,-46.067168444458055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.28230017036499,-27.28230017036499,-27.28230017036499,-18.784868274093068,-18.784868274093068,-18.784868274093068,65.03343146852293
1153,2023-02-27,111.08504314046418,79.38167117961979,148.25316945052808,111.08504314046418,111.08504314046418,3.1708230815070593,3.1708230815070593,3.1708230815070593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.707425369830343,21.707425369830343,21.707425369830343,-18.53660228832328,-18.53660228832328,-18.53660228832328,114.25586622197125
1154,2023-02-28,111.0694863679474,69.10009251212928,139.56394549036048,111.0694863679474,111.0694863679474,-7.183339908991536,-7.183339908991536,-7.183339908991536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.10222181062492,11.10222181062492,11.10222181062492,-18.285561719616457,-18.285561719616457,-18.285561719616457,103.88614645895586
1155,2023-03-01,111.0539295954306,56.208483534526515,122.45129788593896,111.0539295954306,111.0539295954306,-18.22925965108713,-18.22925965108713,-18.22925965108713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1972822406310986,-0.1972822406310986,-0.1972822406310986,-18.03197741045603,-18.03197741045603,-18.03197741045603,92.82466994434347
1156,2023-03-02,111.03837282291381,57.83345581004116,124.40472354721068,111.03837282291381,111.03837282291381,-18.62081601307189,-18.62081601307189,-18.62081601307189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450748300512536,-0.8450748300512536,-0.8450748300512536,-17.77574118302064,-17.77574118302064,-17.77574118302064,92.41755680984193
1157,2023-03-03,111.02281605039701,69.63167488138704,140.57327377312893,111.02281605039701,111.02281605039701,-6.059086376046161,-6.059086376046161,-6.059086376046161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457305638390908,11.457305638390908,11.457305638390908,-17.51639201443707,-17.51639201443707,-17.51639201443707,104.96372967435084
1158,2023-03-04,111.00725927788021,42.48580252665766,115.26234349527485,111.00725927788021,111.00725927788021,-33.19541334648398,-33.19541334648398,-33.19541334648398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942295577757651,-15.942295577757651,-15.942295577757651,-17.25311776872633,-17.25311776872633,-17.25311776872633,77.81184593139622
1159,2023-03-05,110.9917025053634,32.041752424253104,99.04582289558802,110.9917025053634,110.9917025053634,-44.26707338395238,-44.26707338395238,-44.26707338395238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.282300170318035,-27.282300170318035,-27.282300170318035,-16.98477321363435,-16.98477321363435,-16.98477321363435,66.72462912141103
1160,2023-03-06,110.97614573284662,83.27291258823116,150.66689925977332,110.97614573284662,110.97614573284662,4.997510866861076,4.997510866861076,4.997510866861076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7074253697315,21.7074253697315,21.7074253697315,-16.709914502870426,-16.709914502870426,-16.709914502870426,115.9736565997077
1161,2023-03-07,110.96058896032982,70.52236585136491,139.15238207767007,110.96058896032982,110.96058896032982,-5.324627919676557,-5.324627919676557,-5.324627919676557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.102221810602767,11.102221810602767,11.102221810602767,-16.426849730279322,-16.426849730279322,-16.426849730279322,105.63596104065326
1162,2023-03-08,110.94503218781304,61.458030072628084,128.7471918148328,110.94503218781304,110.94503218781304,-16.330986820596756,-16.330986820596756,-16.330986820596756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19728224067532157,-0.19728224067532157,-0.19728224067532157,-16.133704579921435,-16.133704579921435,-16.133704579921435,94.61404536721628
