,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_multiplicative,extra_regressors_multiplicative_lower,extra_regressors_multiplicative_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,special_event,special_event_lower,special_event_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat
1166,2023-03-12,112.43123354000535,37.469543705931095,105.25635907071424,112.43123354000535,112.43123354000535,-40.87856516373166,-40.87856516373166,-40.87856516373166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.284467145198885,-26.284467145198885,-26.284467145198885,-14.594098018532774,-14.594098018532774,-14.594098018532774,71.55266837627369
1167,2023-03-13,112.41696822040615,83.45835821803868,152.28493936562793,112.41696822040615,112.41696822040615,7.044084300603797,7.044084300603797,7.044084300603797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.43105026174354,21.43105026174354,21.43105026174354,-14.386965961139742,-14.386965961139742,-14.386965961139742,119.46105252100995
1168,2023-03-14,112.40270290079845,75.68833328590961,141.69674878705817,112.40270290079845,112.40270290079845,-3.377850857765096,-3.377850857765096,-3.377850857765096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.785777733761517,10.785777733761517,10.785777733761517,-14.163628591526612,-14.163628591526612,-14.163628591526612,109.02485204303335
1169,2023-03-15,112.38843758119073,65.23404201990884,132.4491238016421,112.38843758119073,112.38843758119073,-14.151494050286884,-14.151494050286884,-14.151494050286884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23086159392061295,-0.23086159392061295,-0.23086159392061295,-13.920632456366274,-13.920632456366274,-13.920632456366274,98.23694353090384
1170,2023-03-16,112.37417226158303,66.00370679739763,134.0441317262566,112.37417226158303,112.37417226158303,-13.93644102726093,-13.93644102726093,-13.93644102726093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2814446719990432,-0.2814446719990432,-0.2814446719990432,-13.654996355261886,-13.654996355261886,-13.654996355261886,98.4377312343221
1171,2023-03-17,112.35990694197532,76.04923368342918,143.27221747288473,112.35990694197532,112.35990694197532,-2.5484039306398123,-2.5484039306398123,-2.5484039306398123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.815963256298952,10.815963256298952,10.815963256298952,-13.364367186938763,-13.364367186938763,-13.364367186938763,109.81150301133552
1172,2023-03-18,112.34564162236762,50.29296465466001,116.93356536091908,112.34564162236762,112.34564162236762,-29.283179651208034,-29.283179651208034,-29.283179651208034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.236017840631693,-16.236017840631693,-16.236017840631693,-13.047161810576338,-13.047161810576338,-13.047161810576338,83.06246197115959
1173,2023-03-19,112.3313763027599,39.85543721026835,108.95276209270865,112.3313763027599,112.3313763027599,-38.987156673994654,-38.987156673994654,-38.987156673994654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.284467145221374,-26.284467145221374,-26.284467145221374,-12.702689528773286,-12.702689528773286,-12.702689528773286,73.34421962876525
1174,2023-03-20,112.31711098315219,89.64801744870766,154.86049502081755,112.31711098315219,112.31711098315219,9.099800035099342,9.099800035099342,9.099800035099342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.431050261783838,21.431050261783838,21.431050261783838,-12.331250226684496,-12.331250226684496,-12.331250226684496,121.41691101825154
1175,2023-03-21,112.30284566354449,78.17026627584609,142.5849634815396,112.30284566354449,112.30284566354449,-1.1484260619094162,-1.1484260619094162,-1.1484260619094162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.785777733746695,10.785777733746695,10.785777733746695,-11.934203795656112,-11.934203795656112,-11.934203795656112,111.15441960163507
1176,2023-03-22,112.28858034393679,66.18575449974203,134.8896833659028,112.28858034393679,112.28858034393679,-11.744868808851107,-11.744868808851107,-11.744868808851107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23086159389056018,-0.23086159389056018,-0.23086159389056018,-11.514007214960548,-11.514007214960548,-11.514007214960548,100.54371153508568
1177,2023-03-23,112.27431502432908,68.68872218111986,133.33359909837063,112.27431502432908,112.27431502432908,-11.355661215313358,-11.355661215313358,-11.355661215313358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2814446720167957,-0.2814446720167957,-0.2814446720167957,-11.074216543296561,-11.074216543296561,-11.074216543296561,100.91865380901572
1178,2023-03-24,112.26004970472138,76.94851823991984,147.09583000131116,112.26004970472138,112.26004970472138,0.19651119728257352,0.19651119728257352,0.19651119728257352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.815963256326185,10.815963256326185,10.815963256326185,-10.61945205904361,-10.61945205904361,-10.61945205904361,112.45656090200396
1179,2023-03-25,112.24578438511367,52.29113247262576,117.4126245503495,112.24578438511367,112.24578438511367,-26.391343698849052,-26.391343698849052,-26.391343698849052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.236017840642162,-16.236017840642162,-16.236017840642162,-10.155325858206883,-10.155325858206883,-10.155325858206883,85.85444068626461
1180,2023-03-26,112.23151906550596,44.338049475011864,110.64226270217969,112.23151906550596,112.23151906550596,-35.972799486546656,-35.972799486546656,-35.972799486546656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.28446714517561,-26.28446714517561,-26.28446714517561,-9.688332341371039,-9.688332341371039,-9.688332341371039,76.2587195789593
1181,2023-03-27,112.21725374589826,91.78598268334537,158.03508109244785,112.21725374589826,112.21725374589826,12.20534709777009,12.20534709777009,12.20534709777009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.431050261673935,21.431050261673935,21.431050261673935,-9.225703163903844,-9.225703163903844,-9.225703163903844,124.42260084366835
1182,2023-03-28,112.20298842629056,78.52822635446336,147.26448284806403,112.20298842629056,112.20298842629056,2.0105483799723207,2.0105483799723207,2.0105483799723207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.785777733731871,10.785777733731871,10.785777733731871,-8.775229353759551,-8.775229353759551,-8.775229353759551,114.21353680626288
1183,2023-03-29,112.18872310668286,70.9073071647076,135.74135944892657,112.18872310668286,112.18872310668286,-8.575915978851503,-8.575915978851503,-8.575915978851503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23086159387727706,-0.23086159387727706,-0.23086159387727706,-8.345054384974224,-8.345054384974224,-8.345054384974224,103.61280712783136
1184,2023-03-30,112.17445778707516,69.71428670358944,139.4899780231443,112.17445778707516,112.17445778707516,-8.224887671408576,-8.224887671408576,-8.224887671408576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2814446720332897,-0.2814446720332897,-0.2814446720332897,-7.943442999375286,-7.943442999375286,-7.943442999375286,103.94957011566657
1185,2023-03-31,112.16019246746744,81.67381749103413,148.54040901449332,112.16019246746744,112.16019246746744,3.2374317932544665,3.2374317932544665,3.2374317932544665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.815963256254356,10.815963256254356,10.815963256254356,-7.578531462999891,-7.578531462999891,-7.578531462999891,115.39762426072191
1186,2023-04-01,112.14592714785972,53.201525859873506,123.49965105257262,112.14592714785972,112.14592714785972,-23.49408353924959,-23.49408353924959,-23.49408353924959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.236017840652636,-16.236017840652636,-16.236017840652636,-7.258065698596958,-7.258065698596958,-7.258065698596958,88.65184360861014
1187,2023-04-02,112.13166182825204,43.52047496992518,112.79209001844076,112.13166182825204,112.13166182825204,-33.27360147138832,-33.27360147138832,-33.27360147138832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.284467145270856,-26.284467145270856,-26.284467145270856,-6.9891343261174566,-6.9891343261174566,-6.9891343261174566,78.85806035686372
1188,2023-04-03,112.11739650864432,92.90263818665625,160.09138980607742,112.11739650864432,112.11739650864432,14.653146213133255,14.653146213133255,14.653146213133255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.431050261699166,21.431050261699166,21.431050261699166,-6.777904048565909,-6.777904048565909,-6.777904048565909,126.77054272177757
1189,2023-04-04,112.1031311890366,81.99645748273807,150.84278441690986,112.1031311890366,112.1031311890366,4.1564127089235665,4.1564127089235665,4.1564127089235665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.785777733710075,10.785777733710075,10.785777733710075,-6.62936502478651,-6.62936502478651,-6.62936502478651,116.25954389796017
1190,2023-04-05,112.0888658694289,69.2788603512666,138.47362284436258,112.0888658694289,112.0888658694289,-6.777955457253797,-6.777955457253797,-6.777955457253797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23086159389163155,-0.23086159389163155,-0.23086159389163155,-6.547093863362166,-6.547093863362166,-6.547093863362166,105.3109104121751
1191,2023-04-06,112.0746005498212,70.59911731983784,138.87791801736947,112.0746005498212,112.0746005498212,-6.814486320070236,-6.814486320070236,-6.814486320070236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2814446720510421,-0.2814446720510421,-0.2814446720510421,-6.533041648019193,-6.533041648019193,-6.533041648019193,105.26011422975097
1192,2023-04-07,112.0603352302135,82.92902392773924,149.36881833552707,112.0603352302135,112.0603352302135,4.228609290121617,4.228609290121617,4.228609290121617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.815963256342293,10.815963256342293,10.815963256342293,-6.587353966220677,-6.587353966220677,-6.587353966220677,116.28894452033511
1193,2023-04-08,112.0460699106058,55.019254825324836,122.11333503914224,112.0460699106058,112.0460699106058,-22.944247107170927,-22.944247107170927,-22.944247107170927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.236017840663102,-16.236017840663102,-16.236017840663102,-6.708229266507822,-6.708229266507822,-6.708229266507822,89.10182280343487
1194,2023-04-09,112.03180459099809,42.943464016482665,113.170892762541,112.03180459099809,112.03180459099809,-33.176288175428816,-33.176288175428816,-33.176288175428816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.284467145259217,-26.284467145259217,-26.284467145259217,-6.891821030169604,-6.891821030169604,-6.891821030169604,78.85551641556927
1195,2023-04-10,112.01753927139038,91.78656772283679,158.61858344502568,112.01753927139038,112.01753927139038,14.298862033435311,14.298862033435311,14.298862033435311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.43105026170933,21.43105026170933,21.43105026170933,-7.132188228274016,-7.132188228274016,-7.132188228274016,126.31640130482569
1196,2023-04-11,112.00327395178267,82.74113314800987,150.23377470328157,112.00327395178267,112.00327395178267,3.364480363323007,3.364480363323007,3.364480363323007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.785777733702227,10.785777733702227,10.785777733702227,-7.421297370379222,-7.421297370379222,-7.421297370379222,115.36775431510569
1197,2023-04-12,111.98900863217497,70.4419637189086,136.83729493642775,111.98900863217497,111.98900863217497,-7.979939759711876,-7.979939759711876,-7.979939759711876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23086159390598499,-0.23086159390598499,-0.23086159390598499,-7.749078165805893,-7.749078165805893,-7.749078165805893,104.00906887246309
1198,2023-04-13,111.97474331256727,71.6243251689166,138.64072704009027,111.97474331256727,111.97474331256727,-8.384978116813487,-8.384978116813487,-8.384978116813487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2814446719831475,-0.2814446719831475,-0.2814446719831475,-8.10353344483034,-8.10353344483034,-8.10353344483034,103.58976519575378
1199,2023-04-14,111.96047799295954,83.05061546579654,146.6176822378567,111.96047799295954,111.96047799295954,2.3450606942431853,2.3450606942431853,2.3450606942431853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.815963256319995,10.815963256319995,10.815963256319995,-8.47090256207681,-8.47090256207681,-8.47090256207681,114.30553868720273
1200,2023-04-15,111.94621267335185,51.947102620555874,120.7132361769369,111.94621267335185,111.94621267335185,-25.07189390621536,-25.07189390621536,-25.07189390621536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.236017840719995,-16.236017840719995,-16.236017840719995,-8.835876065495366,-8.835876065495366,-8.835876065495366,86.87431876713649
1201,2023-04-16,111.93194735374414,40.94569830552476,112.32349374902162,111.93194735374414,111.93194735374414,-35.466325146187756,-35.466325146187756,-35.466325146187756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.28446714524758,-26.28446714524758,-26.28446714524758,-9.181858000940174,-9.181858000940174,-9.181858000940174,76.46562220755638
1202,2023-04-17,111.91768203413643,91.59955108023398,159.56802202323863,111.91768203413643,111.91768203413643,11.939779388158868,11.939779388158868,11.939779388158868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.43105026171949,21.43105026171949,21.43105026171949,-9.491270873560625,-9.491270873560625,-9.491270873560625,123.8574614222953
1203,2023-04-18,111.90341671452873,79.5755971441705,144.3929021233833,111.90341671452873,111.90341671452873,1.0398806931084983,1.0398806931084983,1.0398806931084983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.78577773377081,10.78577773377081,10.78577773377081,-9.74589704066231,-9.74589704066231,-9.74589704066231,112.94329740763723
1204,2023-04-19,111.88915139492103,69.66816740765525,136.71547264842835,111.88915139492103,111.88915139492103,-10.158110796349414,-10.158110796349414,-10.158110796349414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23086159392034,-0.23086159392034,-0.23086159392034,-9.92724920242907,-9.92724920242907,-9.92724920242907,101.73104059857161
1205,2023-04-20,111.87488607531331,69.24036026512312,134.46205872108203,111.87488607531331,111.87488607531331,-10.298406390933927,-10.298406390933927,-10.298406390933927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2814446720008999,-0.2814446720008999,-0.2814446720008999,-10.016961718933027,-10.016961718933027,-10.016961718933027,101.5764796843794
1206,2023-04-21,111.86062075570561,79.84654584736546,147.27325818953182,111.86062075570561,111.86062075570561,0.8187695136500168,0.8187695136500168,0.8187695136500168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.815963256347228,10.815963256347228,10.815963256347228,-9.99719374269721,-9.99719374269721,-9.99719374269721,112.67939026935562
1207,2023-04-22,111.84635543609791,52.178180700160794,121.2433342491182,111.84635543609791,111.84635543609791,-26.08705247945896,-26.08705247945896,-26.08705247945896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.23601784068404,-16.23601784068404,-16.23601784068404,-9.851034638774921,-9.851034638774921,-9.851034638774921,85.75930295663895
1208,2023-04-23,111.8320901164902,42.727446176759074,109.46379891680624,111.8320901164902,111.8320901164902,-35.84736903183063,-35.84736903183063,-35.84736903183063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.284467145342834,-26.284467145342834,-26.284467145342834,-9.5629018864878,-9.5629018864878,-9.5629018864878,75.98472108465958
1209,2023-04-24,111.8178247968825,89.95756620430497,158.05239488280793,111.8178247968825,111.8178247968825,12.312128632169681,12.312128632169681,12.312128632169681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.43105026175979,21.43105026175979,21.43105026175979,-9.11892162959011,-9.11892162959011,-9.11892162959011,124.1299534290522
1210,2023-04-25,111.8035594772748,82.57596691367107,148.50303140520452,111.8035594772748,111.8035594772748,2.2784954640661126,2.2784954640661126,2.2784954640661126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.785777733755982,10.785777733755982,10.785777733755982,-8.507282269689872,-8.507282269689872,-8.507282269689872,114.08205494134091
1211,2023-04-26,111.78929415766709,68.72944610583369,138.75216073549007,111.78929415766709,111.78929415766709,-7.949413572328738,-7.949413572328738,-7.949413572328738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23086159389028882,-0.23086159389028882,-0.23086159389028882,-7.718551978438448,-7.718551978438448,-7.718551978438448,103.83988058533835
1212,2023-04-27,111.77502883805938,69.01690372823062,140.5351233169938,111.77502883805938,111.77502883805938,-7.02739640066146,-7.02739640066146,-7.02739640066146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28144467197582823,-0.28144467197582823,-0.28144467197582823,-6.745951728685632,-6.745951728685632,-6.745951728685632,104.74763243739793
1213,2023-04-28,111.76076351845168,83.59668542417668,151.79870528282567,111.76076351845168,111.76076351845168,5.23038685902234,5.23038685902234,5.23038685902234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.815963256374461,10.815963256374461,10.815963256374461,-5.585576397352122,-5.585576397352122,-5.585576397352122,116.99115037747403
1214,2023-04-29,111.74649819884397,55.84502715651465,124.61360827355924,111.74649819884397,111.74649819884397,-20.47257549175962,-20.47257549175962,-20.47257549175962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.236017840625074,-16.236017840625074,-16.236017840625074,-4.236557651134551,-4.236557651134551,-4.236557651134551,91.27392270708435
1215,2023-04-30,111.73223287923628,46.39666821956607,116.92842505601438,111.73223287923628,111.73223287923628,-28.98563080792298,-28.98563080792298,-28.98563080792298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.284467145331188,-26.284467145331188,-26.284467145331188,-2.701163662591788,-2.701163662591788,-2.701163662591788,82.7466020713133
1216,2023-05-01,111.71796755962855,96.46798793989996,166.4064388156256,111.71796755962855,111.71796755962855,20.44621807634634,20.44621807634634,20.44621807634634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.431050261769954,21.431050261769954,21.431050261769954,-0.9848321854236121,-0.9848321854236121,-0.9848321854236121,132.1641856359749
1217,2023-05-02,111.70370224002085,90.33434315849487,158.4068138394245,111.70370224002085,111.70370224002085,11.689642626591745,11.689642626591745,11.689642626591745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.785777733734186,10.785777733734186,10.785777733734186,0.9038648928575583,0.9038648928575583,0.9038648928575583,123.3933448666126
1218,2023-05-03,111.68943692041314,82.54636767248509,150.20774149946533,111.68943692041314,111.68943692041314,2.7224641523470248,2.7224641523470248,2.7224641523470248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2308615939046433,-0.2308615939046433,-0.2308615939046433,2.953325746251668,2.953325746251668,2.953325746251668,114.41190107276017
1219,2023-05-04,111.67517160080544,83.71224569973398,152.33409924044508,111.67517160080544,111.67517160080544,4.867645425308026,4.867645425308026,4.867645425308026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2814446720351469,-0.2814446720351469,-0.2814446720351469,5.149090097343174,5.149090097343174,5.149090097343174,116.54281702611347
1220,2023-05-05,111.66090628119774,97.40379948089672,164.57634125689853,111.66090628119774,111.66090628119774,18.290038133354464,18.290038133354464,18.290038133354464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.815963256302634,10.815963256302634,10.815963256302634,7.474074877051833,7.474074877051833,7.474074877051833,129.9509444145522
1221,2023-05-06,111.64664096159002,69.12225310804583,140.0884349424058,111.64664096159002,111.64664096159002,-6.327148502978283,-6.327148502978283,-6.327148502978283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.236017840635544,-16.236017840635544,-16.236017840635544,9.90886933765726,9.90886933765726,9.90886933765726,105.31949245861173
1222,2023-05-07,111.63237564198232,65.48886147384215,134.45892240117612,111.63237564198232,111.63237564198232,-13.852383741972528,-13.852383741972528,-13.852383741972528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.284467145285426,-26.284467145285426,-26.284467145285426,12.432083403312895,12.432083403312895,12.432083403312895,97.77999190000979
1223,2023-05-08,111.61811032237462,113.72430411614893,182.32643546756398,111.61811032237462,111.61811032237462,36.45179195205604,36.45179195205604,36.45179195205604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.431050261795182,21.431050261795182,21.431050261795182,15.02074169026086,15.02074169026086,15.02074169026086,148.06990227443066
1224,2023-05-09,111.60384500276692,107.65285540765302,173.05621950148807,111.60384500276692,111.60384500276692,28.436492190569435,28.436492190569435,28.436492190569435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.78577773371239,10.78577773371239,10.78577773371239,17.650714456857038,17.650714456857038,17.650714456857038,140.04033719333634
1225,2023-05-10,111.58957968315922,99.20463659084272,167.66582067690973,111.58957968315922,111.58957968315922,20.06631418979121,20.06631418979121,20.06631418979121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23086159389136016,-0.23086159389136016,-0.23086159389136016,20.297175783682565,20.297175783682565,20.297175783682565,131.65589387295043
1226,2023-05-11,111.5753143635515,98.71686351483082,167.73504975127565,111.5753143635515,111.5753143635515,22.653633889525082,22.653633889525082,22.653633889525082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2814446720100763,-0.2814446720100763,-0.2814446720100763,22.935078561535157,22.935078561535157,22.935078561535157,134.22894825307657
1227,2023-05-12,111.5610490439438,115.81141472003151,181.8577574848126,111.5610490439438,111.5610490439438,36.35559865741654,36.35559865741654,36.35559865741654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.815963256329866,10.815963256329866,10.815963256329866,25.539635401086677,25.539635401086677,25.539635401086677,147.91664770136035
1228,2023-05-13,111.5467837243361,89.86535399772772,158.82205768022772,111.5467837243361,111.5467837243361,11.850776544576318,11.850776544576318,11.850776544576318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.236017840646007,-16.236017840646007,-16.236017840646007,28.086794385222326,28.086794385222326,28.086794385222326,123.39756026891241
1229,2023-05-14,111.53251840472838,80.9581753513185,147.21105544798922,111.53251840472838,111.53251840472838,4.269231524434384,4.269231524434384,4.269231524434384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.284467145273783,-26.284467145273783,-26.284467145273783,30.55369866970817,30.55369866970817,30.55369866970817,115.80174992916277
1230,2023-05-15,111.51825308512068,131.87626170579296,199.13351305606798,111.51825308512068,111.51825308512068,54.35016956051262,54.35016956051262,54.35016956051262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.431050261700346,21.431050261700346,21.431050261700346,32.91911929881228,32.91911929881228,32.91911929881228,165.8684226456333
1231,2023-05-16,111.50398776551296,123.19605938072225,190.9405441036802,111.50398776551296,111.50398776551296,45.94962896574496,45.94962896574496,45.94962896574496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.785777733704544,10.785777733704544,10.785777733704544,35.16385123204041,35.16385123204041,35.16385123204041,157.4536167312579
1232,2023-05-17,111.48972244590526,112.82948323586336,182.3708452580745,111.48972244590526,111.48972244590526,37.0402018655206,37.0402018655206,37.0402018655206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23086159393334968,-0.23086159393334968,-0.23086159393334968,37.271063459453956,37.271063459453956,37.271063459453956,148.52992431142587
1233,2023-05-18,111.47545712629756,116.45974776124471,184.92061109201978,111.47545712629756,111.47545712629756,38.945150523433526,38.945150523433526,38.945150523433526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2814446720278282,-0.2814446720278282,-0.2814446720278282,39.22659519546136,39.22659519546136,39.22659519546136,150.4206076497311
1234,2023-05-19,111.46119180668985,128.25013659512013,197.56215884313968,111.46119180668985,111.46119180668985,51.835154711148974,51.835154711148974,51.835154711148974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.81596325630757,10.81596325630757,10.81596325630757,41.019191454841405,41.019191454841405,41.019191454841405,163.29634651783883
1235,2023-05-20,111.44692648708215,103.44496231563542,171.34271648424405,111.44692648708215,111.44692648708215,26.40465495701419,26.40465495701419,26.40465495701419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.236017840540615,-16.236017840540615,-16.236017840540615,42.640672797554814,42.640672797554814,42.640672797554814,137.85158144409635
1236,2023-05-21,111.43266116747444,98.108829689214,164.4145841977511,111.43266116747444,111.43266116747444,17.80156849622818,17.80156849622818,17.80156849622818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.28446714522802,-26.28446714522802,-26.28446714522802,44.0860356414562,44.0860356414562,44.0860356414562,129.23422966370262
1237,2023-05-22,111.41839584786673,145.05046949035253,211.24343172181074,111.41839584786673,111.41839584786673,66.78453150503195,66.78453150503195,66.78453150503195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.431050261725577,21.431050261725577,21.431050261725577,45.35348124330636,45.35348124330636,45.35348124330636,178.20292735289868
1238,2023-05-23,111.40413052825903,132.76549445289513,206.02474419906855,111.40413052825903,111.40413052825903,57.230150928320285,57.230150928320285,57.230150928320285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.785777733682744,10.785777733682744,10.785777733682744,46.44437319463754,46.44437319463754,46.44437319463754,168.63428145657932
1239,2023-05-24,111.38986520865133,125.56334279334537,193.4612578870602,111.38986520865133,111.38986520865133,47.13226343024559,47.13226343024559,47.13226343024559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2308615939200686,-0.2308615939200686,-0.2308615939200686,47.36312502416566,47.36312502416566,47.36312502416566,158.5221286388969
1240,2023-05-25,111.37559988904363,125.80779774135546,192.6908314094306,111.37559988904363,111.37559988904363,47.8355765263468,47.8355765263468,47.8355765263468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2814446720027571,-0.2814446720027571,-0.2814446720027571,48.117021198349555,48.117021198349555,48.117021198349555,159.2111764153904
1241,2023-05-26,111.36133456943593,138.68052166769564,204.43232482995677,111.36133456943593,111.36133456943593,59.531939678099285,59.531939678099285,59.531939678099285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.815963256345974,10.815963256345974,10.815963256345974,48.7159764217533,48.7159764217533,48.7159764217533,170.8932742475352
1242,2023-05-27,111.3470692498282,109.35588825998995,180.56604059746022,111.3470692498282,111.3470692498282,32.93622177778722,32.93622177778722,32.93622177778722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.23601784055109,-16.23601784055109,-16.23601784055109,49.17223961833831,49.17223961833831,49.17223961833831,144.2832910276154
1243,2023-05-28,111.33280393022049,101.3558963034985,169.51726752729962,111.33280393022049,111.33280393022049,23.21558313963905,23.21558313963905,23.21558313963905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.284467145250506,-26.284467145250506,-26.284467145250506,49.50005028488956,49.50005028488956,49.50005028488956,134.54838706985953
1244,2023-05-29,111.31853861061279,149.166877471151,217.91314018257705,111.31853861061279,111.31853861061279,71.14630627788777,71.14630627788777,71.14630627788777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.43105026173574,21.43105026173574,21.43105026173574,49.71525601615204,49.71525601615204,49.71525601615204,182.46484488850058
1245,2023-05-30,111.30427329100509,138.20394211137824,207.1971679460404,111.30427329100509,111.30427329100509,60.6206786128686,60.6206786128686,60.6206786128686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.785777733765276,10.785777733765276,10.785777733765276,49.83490087910332,49.83490087910332,49.83490087910332,171.9249519038737
