,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_multiplicative,extra_regressors_multiplicative_lower,extra_regressors_multiplicative_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,special_event,special_event_lower,special_event_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat
1091,2022-12-27,119.55362076716106,132.7613696157012,160.75006136080157,119.55362076716106,119.55362076716106,27.307287074891665,27.307287074891665,27.307287074891665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845470990953,12.198845470990953,12.198845470990953,15.108441603900715,15.108441603900715,15.108441603900715,146.86090784205274
1092,2022-12-28,120.66084639359964,122.52860617941286,150.4113187370181,120.66084639359964,120.66084639359964,15.496621239522277,15.496621239522277,15.496621239522277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557049084485,0.18595557049084485,0.18595557049084485,15.31066566903143,15.31066566903143,15.31066566903143,136.1574676331219
1093,2022-12-29,121.76807202003822,122.37860613567871,151.27397022290995,121.76807202003822,121.76807202003822,15.367488500027356,15.367488500027356,15.367488500027356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472239997387373,-0.23472239997387373,-0.23472239997387373,15.602210900001227,15.602210900001227,15.602210900001227,137.13556052006558
1094,2022-12-30,122.8752976464768,138.11250098761914,165.71821210282386,122.8752976464768,122.8752976464768,28.889438531913804,28.889438531913804,28.889438531913804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414080644,12.902774414080644,12.902774414080644,15.986664117833158,15.986664117833158,15.986664117833158,151.7647361783906
1095,2022-12-31,123.98252327291559,108.40593966230878,137.57836457303898,123.98252327291559,123.98252327291559,-1.6900848564130566,-1.6900848564130566,-1.6900848564130566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.155258224215725,-18.155258224215725,-18.155258224215725,16.46517336780267,16.46517336780267,16.46517336780267,122.29243841650253
1096,2023-01-01,125.08974889935416,96.62919391311715,125.50944414191768,125.08974889935416,125.08974889935416,-13.762430701132162,-13.762430701132162,-13.762430701132162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089549426,-30.798864089549426,-30.798864089549426,17.03643338841726,17.03643338841726,17.03643338841726,111.327318198222
1097,2023-01-02,126.19697452579295,154.24780132170528,181.74252709467942,126.19697452579295,126.19697452579295,41.59800549049877,41.59800549049877,41.59800549049877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901269258133993,23.901269258133993,23.901269258133993,17.696736232364778,17.696736232364778,17.696736232364778,167.79498001629173
1098,2023-01-03,127.30420015223132,144.09445417337596,171.57989910243236,127.30420015223132,127.30420015223132,30.638930505041056,30.638930505041056,30.638930505041056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845470966454,12.198845470966454,12.198845470966454,18.440085034074603,18.440085034074603,18.440085034074603,157.94313065727238
1099,2023-01-04,128.4114257786701,133.50049495417255,162.4526399541242,128.4114257786701,128.4114257786701,19.444322759974074,19.444322759974074,19.444322759974074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1859555704741661,0.1859555704741661,0.1859555704741661,19.25836718949991,19.25836718949991,19.25836718949991,147.85574853864418
1100,2023-01-05,129.5186514051087,135.2909856860081,162.5877748689072,129.5186514051087,129.5186514051087,19.906859201609134,19.906859201609134,19.906859201609134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472240009189266,-0.23472240009189266,-0.23472240009189266,20.14158160170102,20.14158160170102,20.14158160170102,149.42551060671784
1101,2023-01-06,130.62587703154747,150.5596284991073,178.6391240783541,130.62587703154747,130.62587703154747,33.98088760982219,33.98088760982219,33.98088760982219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414113015,12.902774414113015,12.902774414113015,21.078113195709175,21.078113195709175,21.078113195709175,164.60676464136967
1102,2023-01-07,131.73310265798585,122.27803891218456,149.73958126511158,131.73310265798585,131.73310265798585,3.8997884337986304,3.8997884337986304,3.8997884337986304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.155258224227968,-18.155258224227968,-18.155258224227968,22.0550466580266,22.0550466580266,22.0550466580266,135.63289109178447
1103,2023-01-08,132.84032828442463,111.13608082826636,139.01946309598958,132.84032828442463,132.84032828442463,-7.74035374550191,-7.74035374550191,-7.74035374550191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089497012,-30.798864089497012,-30.798864089497012,23.058510343995096,23.058510343995096,23.058510343995096,125.09997453892272
1104,2023-01-09,133.9475539108632,167.46608816930012,194.8444249061557,133.9475539108632,133.9475539108632,47.975309805426534,47.975309805426534,47.975309805426534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901269258163353,23.901269258163353,23.901269258163353,24.074040547263174,24.074040547263174,24.074040547263174,181.92286371628973
1105,2023-01-10,135.05477953730178,158.6842101296895,186.50314710428455,135.05477953730178,135.05477953730178,37.28580133010084,37.28580133010084,37.28580133010084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845470958194,12.198845470958194,12.198845470958194,25.086955859142645,25.086955859142645,25.086955859142645,172.34058086740262
1106,2023-01-11,136.16200516374056,149.15642926101233,177.40533667013318,136.16200516374056,136.16200516374056,26.268686743617646,26.268686743617646,26.268686743617646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557047657835,0.18595557047657835,0.18595557047657835,26.082731173141067,26.082731173141067,26.082731173141067,162.4306919073582
1107,2023-01-12,137.26923079017894,149.9887856795885,178.84344106751664,137.26923079017894,137.26923079017894,26.812638613934116,26.812638613934116,26.812638613934116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472240001283423,-0.23472240001283423,-0.23472240001283423,27.047361013946947,27.047361013946947,27.047361013946947,164.08186940411306
1108,2023-01-13,138.3764564166177,164.37302174084428,193.7129489052134,138.3764564166177,138.3764564166177,40.87047669919245,40.87047669919245,40.87047669919245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414145382,12.902774414145382,12.902774414145382,27.967702285047068,27.967702285047068,27.967702285047068,179.24693311581018
1109,2023-01-14,139.48368204305632,136.59648359321358,163.40911081719855,139.48368204305632,139.48368204305632,10.6765289965933,10.6765289965933,10.6765289965933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.15525822429451,-18.15525822429451,-18.15525822429451,28.831787220887808,28.831787220887808,28.831787220887808,150.16021103964962
1110,2023-01-15,140.5909076694951,125.54854593308082,153.11752199819327,140.5909076694951,140.5909076694951,-1.1697658133103377,-1.1697658133103377,-1.1697658133103377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089484518,-30.798864089484518,-30.798864089484518,29.62909827617418,29.62909827617418,29.62909827617418,139.42114185618476
1111,2023-01-16,141.69813329593347,182.10460066483282,210.26513368571122,141.69813329593347,141.69813329593347,54.25206711540716,54.25206711540716,54.25206711540716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901269258035505,23.901269258035505,23.901269258035505,30.350797857371667,30.350797857371667,30.350797857371667,195.95020041134063
1112,2023-01-17,142.80535892237225,172.77808602100188,199.67143440199473,142.80535892237225,142.80535892237225,43.18875263533178,43.18875263533178,43.18875263533178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845470933685,12.198845470933685,12.198845470933685,30.989907164398083,30.989907164398083,30.989907164398083,185.99411155770403
1113,2023-01-18,143.91258454881083,160.27848646246133,189.02844547673777,143.91258454881083,143.91258454881083,31.72738549389858,31.72738549389858,31.72738549389858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1859555704598992,0.1859555704598992,0.1859555704598992,31.54142992343868,31.54142992343868,31.54142992343868,175.63997004270942
1114,2023-01-19,145.01981017524963,163.7195020772676,191.98480294639526,145.01981017524963,145.01981017524963,31.767696009717486,31.767696009717486,31.767696009717486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472240003389155,-0.23472240003389155,-0.23472240003389155,32.00241840975138,32.00241840975138,32.00241840975138,176.78750618496713
1115,2023-01-20,146.12703580168818,176.68698063786326,205.2485824743438,146.12703580168818,146.12703580168818,45.27475524938264,45.27475524938264,45.27475524938264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.90277441411984,12.90277441411984,12.90277441411984,32.37198083526281,32.37198083526281,32.37198083526281,191.40179105107083
1116,2023-01-21,147.23426142812679,147.32467934469804,175.52102361822554,147.23426142812679,147.23426142812679,14.495972636543534,14.495972636543534,14.495972636543534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.15525822425246,-18.15525822425246,-18.15525822425246,32.65123086079599,32.65123086079599,32.65123086079599,161.73023406467033
1117,2023-01-22,148.34148705456533,135.86432465438918,164.75746012411665,148.34148705456533,148.34148705456533,2.0443175488935648,2.0443175488935648,2.0443175488935648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089472026,-30.798864089472026,-30.798864089472026,32.84318163836559,32.84318163836559,32.84318163836559,150.3858046034589
1118,2023-01-23,149.44871268100414,192.25480789815492,219.6320657673149,149.44871268100414,149.44871268100414,56.853857606097684,56.853857606097684,56.853857606097684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.90126925808251,23.90126925808251,23.90126925808251,32.95258834801518,32.95258834801518,32.95258834801518,206.30257028710182
1119,2023-01-24,150.55593830744272,181.53118907741512,209.6619057190923,150.55593830744272,150.55593830744272,45.18459009283613,45.18459009283613,45.18459009283613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.19884547090918,12.19884547090918,12.19884547090918,32.98574462192695,32.98574462192695,32.98574462192695,195.74052840027883
1120,2023-01-25,151.6631639338813,170.19710000653063,199.03998027703508,151.6631639338813,151.6631639338813,33.13619507637712,33.13619507637712,33.13619507637712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557047551045,0.18595557047551045,0.18595557047551045,32.95023950590161,32.95023950590161,32.95023950590161,184.7993590102584
1121,2023-01-26,151.36071832744318,170.01338784187303,198.20781907163607,151.36071832744318,151.36071832744318,32.619960259856306,32.619960259856306,32.619960259856306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472240000489059,-0.23472240000489059,-0.23472240000489059,32.85468265986119,32.85468265986119,32.85468265986119,183.98067858729948
1122,2023-01-27,151.05827272100515,182.72175873269984,210.60082984372988,151.05827272100515,151.05827272100515,45.61118073053534,45.61118073053534,45.61118073053534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414220286,12.902774414220286,12.902774414220286,32.708406316315056,32.708406316315056,32.708406316315056,196.6694534515405
1123,2023-01-28,150.75582711456704,150.72067102716943,179.01833965428244,150.75582711456704,150.75582711456704,14.365894852820041,14.365894852820041,14.365894852820041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.155258224183495,-18.155258224183495,-18.155258224183495,32.52115307700353,32.52115307700353,32.52115307700353,165.1217219673871
1124,2023-01-29,150.45338150812898,138.85427244029503,165.97217611091358,150.45338150812898,150.45338150812898,1.5038948299744714,1.5038948299744714,1.5038948299744714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089459542,-30.798864089459542,-30.798864089459542,32.30275891943401,32.30275891943401,32.30275891943401,151.95727633810347
1125,2023-01-30,150.1509359016909,191.65102792679895,219.48322378696898,150.1509359016909,150.1509359016909,55.964110058751736,55.964110058751736,55.964110058751736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.90126925809422,23.90126925809422,23.90126925809422,32.06284080065752,32.06284080065752,32.06284080065752,206.11504596044264
1126,2023-01-31,149.8484902952528,179.7612032639517,208.79252781930302,149.8484902952528,149.8484902952528,44.009343458467335,44.009343458467335,44.009343458467335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845470892804,12.198845470892804,12.198845470892804,31.810497987574536,31.810497987574536,31.810497987574536,193.85783375372012
1127,2023-02-01,149.54604468881467,166.50256147364436,193.83816094713544,149.54604468881467,149.54604468881467,31.73999129196855,31.73999129196855,31.73999129196855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557051020561,0.18595557051020561,0.18595557051020561,31.554035721458348,31.554035721458348,31.554035721458348,181.28603598078323
1128,2023-02-02,149.24359908237665,166.42043679599334,193.82174659066135,149.24359908237665,149.24359908237665,31.065996656971613,31.065996656971613,31.065996656971613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472239997589045,-0.23472239997589045,-0.23472239997589045,31.3007190569475,31.3007190569475,31.3007190569475,180.30959573934825
1129,2023-02-03,148.9411534759386,178.47101587321785,207.065192288267,148.9411534759386,148.9411534759386,43.95933814134872,43.95933814134872,43.95933814134872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414136827,12.902774414136827,12.902774414136827,31.056563727211888,31.056563727211888,31.056563727211888,192.90049161728732
1130,2023-02-04,148.63870786950048,147.57461242423025,175.41797881107294,148.63870786950048,148.63870786950048,12.670911484439783,12.670911484439783,12.670911484439783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.155258224141434,-18.155258224141434,-18.155258224141434,30.826169708581222,30.826169708581222,30.826169708581222,161.30961935394026
1131,2023-02-05,148.3362622630624,134.72182261063378,162.39225257461143,148.3362622630624,148.3362622630624,-0.18626226355778677,-0.18626226355778677,-0.18626226355778677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089407118,-30.798864089407118,-30.798864089407118,30.612601825849335,30.612601825849335,30.612601825849335,148.14999999950462
1132,2023-02-06,148.03381665662428,187.42240798714136,216.26771561944255,148.03381665662428,148.03381665662428,54.31858955257696,54.31858955257696,54.31858955257696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901269258123577,23.901269258123577,23.901269258123577,30.41732029445338,30.41732029445338,30.41732029445338,202.35240620920123
1133,2023-02-07,147.73137105018623,175.9038458896976,203.39695515820426,147.73137105018623,147.73137105018623,42.439008052272946,42.439008052272946,42.439008052272946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845470968704,12.198845470968704,12.198845470968704,30.240162581304226,30.240162581304226,30.240162581304226,190.17037910245918
1134,2023-02-08,147.42892544374814,164.32350819987872,191.69876733101995,147.42892544374814,147.42892544374814,30.265331998050982,30.265331998050982,30.265331998050982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1859555705258148,0.1859555705258148,0.1859555705258148,30.07937642752517,30.07937642752517,30.07937642752517,177.69425744179912
1135,2023-02-09,147.12647983731003,162.42224060568628,190.70868434750255,147.12647983731003,147.12647983731003,29.696979959376083,29.696979959376083,29.696979959376083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472239994688948,-0.23472239994688948,-0.23472239994688948,29.93170235932297,29.93170235932297,29.93170235932297,176.8234597966861
1136,2023-02-10,146.82403423087197,176.09507376790037,203.6508282213178,146.82403423087197,146.82403423087197,42.695276976425404,42.695276976425404,42.695276976425404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414169192,12.902774414169192,12.902774414169192,29.792502562256214,29.792502562256214,29.792502562256214,189.5193112072974
1137,2023-02-11,146.5215886244339,145.24966510873395,171.9856648098097,146.5215886244339,146.5215886244339,11.500673427370254,11.500673427370254,11.500673427370254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.155258224207984,-18.155258224207984,-18.155258224207984,29.655931651578236,29.655931651578236,29.655931651578236,158.02226205180415
1138,2023-02-12,146.21914301799583,130.57306673390525,159.22648743583093,146.21914301799583,146.21914301799583,-1.2837204137376768,-1.2837204137376768,-1.2837204137376768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.79886408951348,-30.79886408951348,-30.79886408951348,29.515143675775796,29.515143675775796,29.515143675775796,144.93542260425815
1139,2023-02-13,145.91669741155772,185.4453190525216,214.18169903279588,145.91669741155772,145.91669741155772,53.263797934142225,53.263797934142225,53.263797934142225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901269258152933,23.901269258152933,23.901269258152933,29.36252867598928,29.36252867598928,29.36252867598928,199.18049534569994
1140,2023-02-14,145.61425180511964,172.51321265928826,200.60409677123465,145.61425180511964,145.61425180511964,41.38881678994075,41.38881678994075,41.38881678994075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845470968564,12.198845470968564,12.198845470968564,29.18997131897218,29.18997131897218,29.18997131897218,187.00306859506037
1141,2023-02-15,145.31180619868152,161.2933094274497,189.30690382679316,145.31180619868152,145.31180619868152,29.1750791181232,29.1750791181232,29.1750791181232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557047685146,0.18595557047685146,0.18595557047685146,28.989123547646347,28.989123547646347,28.989123547646347,174.48688531680472
1142,2023-02-16,145.00936059224347,159.099229108308,187.86739579798447,145.00936059224347,145.00936059224347,28.5169604658995,28.5169604658995,28.5169604658995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472239996794514,-0.23472239996794514,-0.23472239996794514,28.75168286586745,28.75168286586745,28.75168286586745,173.52632105814297
1143,2023-02-17,144.70691498580544,171.7383802158401,200.6676628562487,144.70691498580544,144.70691498580544,41.37244221440098,41.37244221440098,41.37244221440098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.90277441414365,12.90277441414365,12.90277441414365,28.469667800257326,28.469667800257326,28.469667800257326,186.0793572002064
1144,2023-02-18,144.40446937936733,140.80245973360354,168.21845769051794,144.40446937936733,144.40446937936733,9.980424037264882,9.980424037264882,9.980424037264882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.155258224274522,-18.155258224274522,-18.155258224274522,28.135682261539404,28.135682261539404,28.135682261539404,154.38489341663222
1145,2023-02-19,144.10202377292921,128.06504803529762,155.83033496907788,144.10202377292921,144.10202377292921,-3.055703136420886,-3.055703136420886,-3.055703136420886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089461055,-30.798864089461055,-30.798864089461055,27.743160953040164,27.743160953040164,27.743160953040164,141.04632063650834
1146,2023-02-20,143.79957816649113,180.71842511292917,208.24980701375966,143.79957816649113,143.79957816649113,51.18785788799225,51.18785788799225,51.18785788799225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901269258182296,23.901269258182296,23.901269258182296,27.286588629809955,27.286588629809955,27.286588629809955,194.9874360544834
1147,2023-02-21,143.49713256005307,168.82786955744692,195.9632939295027,143.49713256005307,143.49713256005307,38.96053234724273,38.96053234724273,38.96053234724273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845470944061,12.198845470944061,12.198845470944061,26.76168687629867,26.76168687629867,26.76168687629867,182.4576649072958
1148,2023-02-22,143.19468695361496,154.53086001193222,183.6277040858824,143.19468695361496,143.19468695361496,26.351518686367715,26.351518686367715,26.351518686367715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1859555704924569,0.1859555704924569,0.1859555704924569,26.165563115875262,26.165563115875262,26.165563115875262,169.54620563998267
1149,2023-02-23,142.89224134717688,154.50054908074299,182.17119533119896,142.89224134717688,142.89224134717688,25.262095358510525,25.262095358510525,25.262095358510525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2347224000359066,-0.2347224000359066,-0.2347224000359066,25.496817758546428,25.496817758546428,25.496817758546428,168.1543367056874
1150,2023-02-24,142.58979574073882,165.4048144689108,193.4261144468617,142.58979574073882,142.58979574073882,37.65838111093951,37.65838111093951,37.65838111093951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414186185,12.902774414186185,12.902774414186185,24.755606696753325,24.755606696753325,24.755606696753325,180.24817685167832
1151,2023-02-25,142.28735013430077,133.36251953861168,162.3356124548498,142.28735013430077,142.28735013430077,5.788399508644563,5.788399508644563,5.788399508644563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.15525822423247,-18.15525822423247,-18.15525822423247,23.943657732877032,23.943657732877032,23.943657732877032,148.07574964294534
1152,2023-02-26,141.98490452786268,119.68688068784488,148.14604605470973,141.98490452786268,141.98490452786268,-7.734623165555062,-7.734623165555062,-7.734623165555062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.7988640894885,-30.7988640894885,-30.7988640894885,23.064240923933433,23.064240923933433,23.064240923933433,134.25028136230762
1153,2023-02-27,141.68245892142457,174.05200728539967,200.86174836526337,141.68245892142457,141.68245892142457,46.02336347450593,46.02336347450593,46.02336347450593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901269258194,23.901269258194,23.901269258194,22.122094216311925,22.122094216311925,22.122094216311925,187.7058223959305
1154,2023-02-28,141.38001331498646,159.86782946552668,189.56449348134186,141.38001331498646,141.38001331498646,33.322152545630864,33.322152545630864,33.322152545630864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845471028086,12.198845471028086,12.198845471028086,21.123307074602778,21.123307074602778,21.123307074602778,174.70216586061733
1155,2023-03-01,141.07756770854837,146.98185965582758,174.95474519838564,141.07756770854837,141.07756770854837,20.261121614119375,20.261121614119375,20.261121614119375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1859555705080644,0.1859555705080644,0.1859555705080644,20.075166043611308,20.075166043611308,20.075166043611308,161.33868932266773
1156,2023-03-02,140.77512210211032,143.44996488674167,174.66849687444946,140.77512210211032,140.77512210211032,18.751244885179975,18.751244885179975,18.751244885179975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472240005696227,-0.23472240005696227,-0.23472240005696227,18.985967285236935,18.985967285236935,18.985967285236935,159.5263669872903
1157,2023-03-03,140.47267649567226,157.15906684277323,185.60925325126132,140.47267649567226,140.47267649567226,30.76757648366165,30.76757648366165,30.76757648366165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414160639,12.902774414160639,12.902774414160639,17.86480206950101,17.86480206950101,17.86480206950101,171.24025297933392
1158,2023-03-04,140.17023088923418,124.52752133425656,152.37525314920478,140.17023088923418,140.17023088923418,-1.4339362793937667,-1.4339362793937667,-1.4339362793937667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.15525822429901,-18.15525822429901,-18.15525822429901,16.72132194490524,16.72132194490524,16.72132194490524,138.7362946098404
1159,2023-03-05,139.86778528279606,109.84132524961785,139.30930545037967,139.86778528279606,139.86778528279606,-15.233373243161122,-15.233373243161122,-15.233373243161122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089436076,-30.798864089436076,-30.798864089436076,15.565490846274956,15.565490846274956,15.565490846274956,124.63441203963494
1160,2023-03-06,139.565339676358,163.56913376767668,192.26560093881142,139.565339676358,139.565339676358,38.30860096213976,38.30860096213976,38.30860096213976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901269258083797,23.901269258083797,23.901269258083797,14.407331704055967,14.407331704055967,14.407331704055967,177.87394063849777
1161,2023-03-07,139.26289406991992,151.0159611786863,179.05019514509019,139.26289406991992,139.26289406991992,25.45552066147853,25.45552066147853,25.45552066147853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198845471003581,12.198845471003581,12.198845471003581,13.256675190474953,13.256675190474953,13.256675190474953,164.71841473139847
1162,2023-03-08,138.9604484634818,137.50350349298702,164.7879402964459,138.9604484634818,138.9604484634818,12.308873645144976,12.308873645144976,12.308873645144976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557045910108,0.18595557045910108,0.18595557045910108,12.122918074685874,12.122918074685874,12.122918074685874,151.2693221086268
1163,2023-03-09,138.65800285704375,135.22246717327346,163.1038699017693,138.65800285704375,138.65800285704375,10.780075868371414,10.780075868371414,10.780075868371414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2347223999779055,-0.2347223999779055,-0.2347223999779055,11.01479826834932,11.01479826834932,11.01479826834932,149.43807872541518
1164,2023-03-10,138.3555572506057,147.39042425468347,174.6839989376749,138.3555572506057,138.3555572506057,22.8429674529085,22.8429674529085,22.8429674529085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414135092,12.902774414135092,12.902774414135092,9.940193038773405,9.940193038773405,9.940193038773405,161.1985247035142
1165,2023-03-11,138.05311164416761,115.41036461002028,142.4476162974796,138.05311164416761,138.05311164416761,-9.249312154841576,-9.249312154841576,-9.249312154841576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.155258224175746,-18.155258224175746,-18.155258224175746,8.905946069334172,8.905946069334172,8.905946069334172,128.80379948932602
1166,2023-03-12,137.7506660377295,99.85157463111196,129.2744184893575,137.7506660377295,137.7506660377295,-22.88113600677141,-22.88113600677141,-22.88113600677141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.798864089383656,-30.798864089383656,-30.798864089383656,7.917728082612251,7.917728082612251,7.917728082612251,114.86953003095809
1167,2023-03-13,137.44822043129136,153.720783442439,182.72527565020957,137.44822043129136,137.44822043129136,30.88120389957763,30.88120389957763,30.88120389957763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901269258113157,23.901269258113157,23.901269258113157,6.979934641464478,6.979934641464478,6.979934641464478,168.329424330869
1168,2023-03-14,137.3194394823875,140.570492257968,170.09196903657127,137.3194394823875,137.3194394823875,18.29446901362176,18.29446901362176,18.29446901362176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1988454709872,12.1988454709872,12.1988454709872,6.09562354263456,6.09562354263456,6.09562354263456,155.61390849600926
1169,2023-03-15,137.19065853348368,127.7149217202392,156.67296248261653,137.19065853348368,137.19065853348368,5.452448524558248,5.452448524558248,5.452448524558248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18595557047470776,0.18595557047470776,0.18595557047470776,5.266492954083541,5.266492954083541,5.266492954083541,142.64310705804192
1170,2023-03-16,137.06187758457986,127.95116546358723,155.22793773191148,137.06187758457986,137.06187758457986,4.258177760986741,4.258177760986741,4.258177760986741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23472239999896116,-0.23472239999896116,-0.23472239999896116,4.492900160985703,4.492900160985703,4.492900160985703,141.3200553455666
1171,2023-03-17,136.933096635676,139.1698443821248,168.00003108741092,136.933096635676,136.933096635676,16.67669393050227,16.67669393050227,16.67669393050227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.902774414109551,12.902774414109551,12.902774414109551,3.7739195163927217,3.7739195163927217,3.7739195163927217,153.60979056617828
